,rep,tech,api,model,test_name,total,soundness,validity
2414,4,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_with_data_doubled,1000,982.0,1000.0
2415,4,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_with_element_added,1000,303.0,1000.0
2416,4,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_with_sorted_data,1000,1000.0,1000.0
2417,4,pbt_and_props,statistics.median,claude-3-opus-20240229,test_median_within_range,1000,991.0,1000.0
2418,4,pbt_and_props,statistics.median,gemini-1.5-pro-latest-final,test_median_single_element,1000,1000.0,1000.0
2419,4,pbt_and_props,statistics.median,gpt-4-final,test_even_number_of_elements,1000,1000.0,1000.0
2420,4,pbt_and_props,statistics.median,gpt-4-final,test_input_types,1000,1000.0,1000.0
2421,4,pbt_and_props,statistics.median,gpt-4-final,test_odd_number_of_elements,1000,1000.0,1000.0
2422,4,pbt_and_props,statistics.median,gpt-4-final,test_output_is_number,1000,1000.0,1000.0
2423,4,pbt_and_props,statistics.variance,claude-3-opus-20240229,test_variance_addition_property,1000,863.0,525.0
2424,4,pbt_and_props,statistics.variance,claude-3-opus-20240229,test_variance_identical_values,1000,1000.0,1000.0
2425,4,pbt_and_props,statistics.variance,claude-3-opus-20240229,test_variance_multiplication_property,1000,993.0,449.0
2426,4,pbt_and_props,statistics.variance,claude-3-opus-20240229,test_variance_non_negative,1000,1000.0,451.0
2427,4,pbt_and_props,statistics.variance,claude-3-opus-20240229,test_variance_order_invariant,1000,1000.0,419.0
2428,4,pbt_and_props,statistics.variance,gemini-1.5-pro-latest-final,test_variance_consistency_with_mean,1000,123.0,453.0
2429,4,pbt_and_props,statistics.variance,gemini-1.5-pro-latest-final,test_variance_non_negative,1000,1000.0,505.0
2430,4,pbt_and_props,statistics.variance,gemini-1.5-pro-latest-final,test_variance_scale,1000,726.0,520.0
2431,4,pbt_and_props,statistics.variance,gemini-1.5-pro-latest-final,test_variance_translation_invariance,1000,744.0,522.0
2432,4,pbt_and_props,statistics.variance,gemini-1.5-pro-latest-final,test_variance_unbiased_estimator,1000,211.0,514.0
2433,4,pbt_and_props,statistics.variance,gpt-4-final,test_variance_property_constant_addition,1000,755.0,1000.0
2434,4,pbt_and_props,statistics.variance,gpt-4-final,test_variance_property_less_than_two_values,1000,1000.0,1000.0
2435,4,pbt_and_props,statistics.variance,gpt-4-final,test_variance_property_positive,1000,1000.0,1000.0
2436,4,pbt_and_props,statistics.variance,gpt-4-final,test_variance_property_scaling_of_variance,1000,727.0,1000.0
2437,4,pbt_and_props,statistics.variance,gpt-4-final,test_variance_property_zero,1000,1000.0,1000.0
2438,4,pbt_and_props,zlib.adler32,claude-3-opus-20240229,test_concatenation,1000,1000.0,1000.0
2439,4,pbt_and_props,zlib.adler32,claude-3-opus-20240229,test_deterministic,1000,1000.0,1000.0
2440,4,pbt_and_props,zlib.adler32,claude-3-opus-20240229,test_empty_data,1000,993.0,1000.0
2441,4,pbt_and_props,zlib.adler32,claude-3-opus-20240229,test_order_independence,1000,1000.0,1000.0
2442,4,pbt_and_props,zlib.adler32,claude-3-opus-20240229,test_result_range,1000,1000.0,1000.0
2443,4,pbt_and_props,zlib.adler32,gemini-1.5-pro-latest-final,test_deterministic_output,1000,1000.0,1000.0
2444,4,pbt_and_props,zlib.adler32,gemini-1.5-pro-latest-final,test_empty_input,1000,1000.0,1000.0
2445,4,pbt_and_props,zlib.adler32,gemini-1.5-pro-latest-final,test_initial_value_influence,1000,951.0,1000.0
2446,4,pbt_and_props,zlib.adler32,gemini-1.5-pro-latest-final,test_order_independence,1000,0.0,0.0
2447,4,pbt_and_props,zlib.adler32,gemini-1.5-pro-latest-final,test_running_checksum,1000,1000.0,1000.0
2448,4,pbt_and_props,zlib.adler32,gpt-4-final,test_checksum_range,1000,1000.0,1000.0
2449,4,pbt_and_props,zlib.adler32,gpt-4-final,test_consistency_checksum,1000,1000.0,1000.0
2450,4,pbt_and_props,zlib.adler32,gpt-4-final,test_cumulative_property,1000,1000.0,1000.0
2451,4,pbt_and_props,zlib.adler32,gpt-4-final,test_default_value,1000,1000.0,1000.0
2452,4,pbt_and_props,zlib.adler32,gpt-4-final,test_result_type,1000,1000.0,1000.0
2453,4,pbt_and_props,zlib.compress,claude-3-opus-20240229,test_compressing_compressed_data,1000,1000.0,347.0
2454,4,pbt_and_props,zlib.compress,claude-3-opus-20240229,test_decompress_round_trip,1000,1000.0,442.0
2455,4,pbt_and_props,zlib.compress,claude-3-opus-20240229,test_header_and_trailer_included,1000,0.0,1000.0
2456,4,pbt_and_props,zlib.compress,claude-3-opus-20240229,test_output_is_bytes,1000,1000.0,1000.0
2457,4,pbt_and_props,zlib.compress,claude-3-opus-20240229,test_output_smaller_than_input,1000,0.0,1000.0
2458,4,pbt_and_props,zlib.compress,gemini-1.5-pro-latest-final,test_compression_level_impact,1000,1000.0,459.0
2459,4,pbt_and_props,zlib.compress,gemini-1.5-pro-latest-final,test_decompression_consistency,1000,1000.0,1000.0
2460,4,pbt_and_props,zlib.compress,gemini-1.5-pro-latest-final,test_output_length,1000,377.0,341.0
2461,4,pbt_and_props,zlib.compress,gemini-1.5-pro-latest-final,test_output_type_bytes,1000,1000.0,288.0
2462,4,pbt_and_props,zlib.compress,gemini-1.5-pro-latest-final,test_window_size_impact,1000,1000.0,1000.0
2463,4,pbt_and_props,zlib.compress,gpt-4-final,results/gpt-4-final/zlib.compress/pbt_and_props/pbt_4.py,1000,0.0,0.0
2464,4,pbt_and_props,zlib.decompress,claude-3-opus-20240229,results/claude-3-opus/zlib.decompress/pbt_and_props/pbt_4.py,1000,0.0,0.0
2465,4,pbt_and_props,zlib.decompress,claude-3-opus-20240229,test_zlib_decompress_length,1000,,1000.0
2466,4,pbt_and_props,zlib.decompress,claude-3-opus-20240229,test_zlib_decompress_output_consistency,1000,,1000.0
2467,4,pbt_and_props,zlib.decompress,claude-3-opus-20240229,test_zlib_decompress_roundtrip,1000,,0.0
2468,4,pbt_and_props,zlib.decompress,claude-3-opus-20240229,test_zlib_decompress_valid_gzip_header_trailer,1000,,0.0
2469,4,pbt_and_props,zlib.decompress,claude-3-opus-20240229,test_zlib_decompress_valid_zlib_header_trailer,1000,,0.0
2470,4,pbt_and_props,zlib.decompress,gemini-1.5-pro-latest-final,test_decompress_data_preservation,1000,1000.0,1000.0
2471,4,pbt_and_props,zlib.decompress,gemini-1.5-pro-latest-final,test_decompress_header_influence,1000,1000.0,1000.0
2472,4,pbt_and_props,zlib.decompress,gemini-1.5-pro-latest-final,test_decompress_idempotence,1000,0.0,0.0
2473,4,pbt_and_props,zlib.decompress,gemini-1.5-pro-latest-final,test_decompress_output_length,1000,0.0,0.0
2474,4,pbt_and_props,zlib.decompress,gemini-1.5-pro-latest-final,test_decompress_window_size,1000,0.0,0.0
2475,4,pbt_and_props,zlib.decompress,gpt-4-final,test_zlib_decompress_properties,1000,1000.0,1000.0
2476,5,pbt,cryptography.fernet.Fernet.decrypt,claude-3-opus-20240229,test_cryptography_fernet_decrypt,1000,0.0,0.0
2477,5,pbt,cryptography.fernet.Fernet.decrypt,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst/cryptography.fernet.Fernet.decrypt/pbt/pbt_5.py,1000,0.0,0.0
2478,5,pbt,cryptography.fernet.Fernet.decrypt,gemini-1.5-pro-latest-final,test_cryptography_fernet_fernet_decrypt,1000,,0.0
2479,5,pbt,cryptography.fernet.Fernet.decrypt,gpt-4-final,test_cryptography_fernet_decrypt,1000,0.0,0.0
2480,5,pbt,cryptography.fernet.Fernet.encrypt,claude-3-opus-20240229,test_cryptography_fernet_encrypt,1000,1000.0,1000.0
2481,5,pbt,cryptography.fernet.Fernet.encrypt,gemini-1.5-pro-latest-final,test_cryptography_fernet_fernet_encrypt,1000,1000.0,1000.0
2482,5,pbt,cryptography.fernet.Fernet.encrypt,gpt-4-final,test_fernet_encrypt,1000,0.0,0.0
2483,5,pbt,cryptography.fernet.MultiFernet.rotate,claude-3-opus-20240229,test_cryptography_fernet_MultiFernet_rotate,1000,0.0,0.0
2484,5,pbt,cryptography.fernet.MultiFernet.rotate,gemini-1.5-pro-latest-final,test_cryptography_fernet_multifernet_rotate,1000,0.0,0.0
2485,5,pbt,cryptography.fernet.MultiFernet.rotate,gpt-4-final,test_multi_fernet_rotate,1000,0.0,0.0
2486,5,pbt,datetime.date.isocalendar,claude-3-opus-20240229,test_date_isocalendar,1000,0.0,0.0
2487,5,pbt,datetime.date.isocalendar,gemini-1.5-pro-latest-final,test_date_isocalendar,1000,0.0,0.0
2488,5,pbt,datetime.date.isocalendar,gpt-4-final,test_date_isocalendar,1000,0.0,0.0
2489,5,pbt,datetime.datetime.fromordinal,claude-3-opus-20240229,test_datetime_fromordinal,1000,1000.0,1000.0
2490,5,pbt,datetime.datetime.fromordinal,gemini-1.5-pro-latest-final,test_datetime_fromordinal,1000,1000.0,987.0
2491,5,pbt,datetime.datetime.fromordinal,gpt-4-final,test_fromordinal,1000,1000.0,1000.0
2492,5,pbt,datetime.datetime.fromtimestamp,claude-3-opus-20240229,test_datetime_fromtimestamp,1000,0.0,0.0
2493,5,pbt,datetime.datetime.fromtimestamp,gemini-1.5-pro-latest-final,test_datetime_fromtimestamp,1000,0.0,0.0
2494,5,pbt,datetime.datetime.fromtimestamp,gpt-4-final,test_datetime_fromtimestamp,1000,1000.0,1000.0
2495,5,pbt,datetime.timedelta.total_seconds,claude-3-opus-20240229,test_timedelta_total_seconds,1000,0.0,0.0
2496,5,pbt,datetime.timedelta.total_seconds,gemini-1.5-pro-latest-final,test_datetime_timedelta_total_seconds,1000,495.0,1000.0
2497,5,pbt,datetime.timedelta.total_seconds,gpt-4-final,test_timedelta_total_seconds,1000,1000.0,1000.0
2498,5,pbt,dateutil.parser.isoparse,claude-3-opus-20240229,results/claude-3-opus/dateutil.parser.isoparse/pbt/pbt_5.py,1000,0.0,0.0
2499,5,pbt,dateutil.parser.isoparse,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst/dateutil.parser.isoparse/pbt/pbt_5.py,1000,0.0,0.0
2500,5,pbt,dateutil.parser.isoparse,gemini-1.5-pro-latest-final,test_dateutil_parser_isoparse,1000,,0.0
2501,5,pbt,dateutil.parser.isoparse,gpt-4-final,test_isoparse,1000,1000.0,268.0
2502,5,pbt,dateutil.parser.parse,claude-3-opus-20240229,test_dateutil_parser_parse,1000,958.0,296.0
2503,5,pbt,dateutil.parser.parse,gemini-1.5-pro-latest-final,test_dateutil_parser_parse,1000,1000.0,1000.0
2504,5,pbt,dateutil.parser.parse,gpt-4-final,test_dateutil_parser_parse,1000,1000.0,1000.0
2505,5,pbt,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_decimal_as_integer_ratio,1000,0.0,347.0
2506,5,pbt,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_decimal_as_integer_ratio,1000,0.0,149.0
2507,5,pbt,decimal.Decimal.as_integer_ratio,gpt-4-final,test_decimal_as_integer_ratio,1000,1000.0,1000.0
2508,5,pbt,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare,1000,1000.0,341.0
2509,5,pbt,decimal.Decimal.compare,gemini-1.5-pro-latest-final,test_decimal_compare,1000,812.0,442.0
2510,5,pbt,decimal.Decimal.compare,gpt-4-final,test_decimal_compare,1000,1000.0,1000.0
2511,5,pbt,decimal.Decimal.fma,claude-3-opus-20240229,test_decimal_fma,1000,13.0,693.0
2512,5,pbt,decimal.Decimal.fma,gemini-1.5-pro-latest-final,test_decimal_Decimal_fma,1000,974.0,423.0
2513,5,pbt,decimal.Decimal.fma,gpt-4-final,test_decimal_fma,1000,983.0,1000.0
2514,5,pbt,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float,1000,233.0,1000.0
2515,5,pbt,decimal.Decimal.from_float,gemini-1.5-pro-latest-final,test_decimal_from_float,1000,207.0,1000.0
2516,5,pbt,decimal.Decimal.from_float,gpt-4-final,test_decimal_from_float,1000,947.0,1000.0
2517,5,pbt,decimal.Decimal.quantize,claude-3-opus-20240229,test_decimal_quantize,1000,0.0,0.0
2518,5,pbt,decimal.Decimal.quantize,gemini-1.5-pro-latest-final,test_decimal_quantize,1000,1000.0,1000.0
2519,5,pbt,decimal.Decimal.quantize,gpt-4-final,test_decimal_quantize,1000,1000.0,418.0
2520,5,pbt,html.escape,claude-3-opus-20240229,test_html_escape,1000,0.0,0.0
2521,5,pbt,html.escape,gemini-1.5-pro-latest-final,test_html_escape,1000,398.0,1000.0
2522,5,pbt,html.escape,gpt-4-final,test_html_escape,1000,890.0,1000.0
2523,5,pbt,html.unescape,claude-3-opus-20240229,results/claude-3-opus/html.unescape/pbt/pbt_5.py,1000,0.0,0.0
2524,5,pbt,html.unescape,gemini-1.5-pro-latest-final,test_html_unescape,1000,0.0,0.0
2525,5,pbt,html.unescape,gpt-4-final,test_html_unescape,1000,980.0,1000.0
2526,5,pbt,networkx.degree,claude-3-opus-20240229,results/claude-3-opus/networkx.degree/pbt/pbt_5.py,1000,0.0,0.0
2527,5,pbt,networkx.degree,claude-3-opus-20240229,test_degree,1000,,0.0
2528,5,pbt,networkx.degree,gemini-1.5-pro-latest-final,test_networkx_degree,1000,0.0,0.0
2529,5,pbt,networkx.degree,gpt-4-final,test_networkx_degree,1000,1000.0,1000.0
2530,5,pbt,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques,1000,0.0,690.0
2531,5,pbt,networkx.find_cliques,gemini-1.5-pro-latest-final,test_networkx_find_cliques,1000,0.0,0.0
2532,5,pbt,networkx.find_cliques,gpt-4-final,test_networkx_find_cliques,1000,0.0,1000.0
2533,5,pbt,networkx.find_cycle,claude-3-opus-20240229,test_find_cycle,1000,941.0,1000.0
2534,5,pbt,networkx.find_cycle,gemini-1.5-pro-latest-final,test_networkx_find_cycle,1000,0.0,0.0
2535,5,pbt,networkx.find_cycle,gpt-4-final,test_find_cycle,1000,1000.0,843.0
2536,5,pbt,networkx.lowest_common_ancestor,claude-3-opus-20240229,test_networkx_lowest_common_ancestor,1000,0.0,0.0
2537,5,pbt,networkx.lowest_common_ancestor,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst/networkx.lowest_common_ancestor/pbt/pbt_5.py,1000,0.0,0.0
2538,5,pbt,networkx.lowest_common_ancestor,gemini-1.5-pro-latest-final,test_networkx_lowest_common_ancestor,1000,,50.0
2539,5,pbt,networkx.lowest_common_ancestor,gpt-4-final,test_lowest_common_ancestor,1000,0.0,0.0
2540,5,pbt,networkx.maximum_flow,claude-3-opus-20240229,test_networkx_maximum_flow,1000,1000.0,1000.0
2541,5,pbt,networkx.maximum_flow,gemini-1.5-pro-latest-final,test_networkx_maximum_flow,1000,0.0,0.0
2542,5,pbt,networkx.maximum_flow,gpt-4-final,test_networkx_maximum_flow,1000,0.0,0.0
2543,5,pbt,numpy.add,claude-3-opus-20240229,test_numpy_add,1000,864.0,824.0
2544,5,pbt,numpy.add,gemini-1.5-pro-latest-final,test_numpy_add,1000,1000.0,1000.0
2545,5,pbt,numpy.add,gpt-4-final,results/gpt-4-final/numpy.add/pbt/pbt_5.py,1000,0.0,0.0
2546,5,pbt,numpy.add,gpt-4-final,test_numpy_add,1000,,0.0
2547,5,pbt,numpy.cumsum,claude-3-opus-20240229,test_numpy_cumsum,1000,0.0,0.0
2548,5,pbt,numpy.cumsum,gemini-1.5-pro-latest-final,test_numpy_cumsum,1000,0.0,0.0
2549,5,pbt,numpy.cumsum,gpt-4-final,test_numpy_cumsum,1000,720.0,1000.0
2550,5,pbt,numpy.dot,claude-3-opus-20240229,test_numpy_dot,1000,619.0,387.0
2551,5,pbt,numpy.dot,gemini-1.5-pro-latest-final,test_numpy_dot,1000,0.0,0.0
2552,5,pbt,numpy.dot,gpt-4-final,test_numpy_dot,1000,717.0,525.0
2553,5,pbt,numpy.linalg.norm,claude-3-opus-20240229,test_numpy_linalg_norm,1000,687.0,472.0
2554,5,pbt,numpy.linalg.norm,gemini-1.5-pro-latest-final,test_numpy_linalg_norm,1000,0.0,0.0
2555,5,pbt,numpy.linalg.norm,gpt-4-final,test_numpy_linalg_norm,1000,1000.0,1000.0
2556,5,pbt,numpy.sum,claude-3-opus-20240229,test_numpy_sum,1000,0.0,960.0
2557,5,pbt,numpy.sum,gemini-1.5-pro-latest-final,test_numpy_sum,1000,0.0,0.0
2558,5,pbt,numpy.sum,gpt-4-final,test_numpy_sum,1000,492.0,1000.0
2559,5,pbt,pandas.DataFrame.drop_duplicates,claude-3-opus-20240229,results/claude-3-opus/pandas.DataFrame.drop_duplicates/pbt/pbt_5.py,1000,0.0,0.0
2560,5,pbt,pandas.DataFrame.drop_duplicates,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst/pandas.DataFrame.drop_duplicates/pbt/pbt_5.py,1000,0.0,0.0
2561,5,pbt,pandas.DataFrame.drop_duplicates,gemini-1.5-pro-latest-final,test_pandas_dataframe_drop_duplicates,1000,,0.0
2562,5,pbt,pandas.DataFrame.drop_duplicates,gpt-4-final,test_pandas_dataframe_drop_duplicates,1000,1000.0,0.0
2563,5,pbt,pandas.DataFrame.sort_values,claude-3-opus-20240229,test_dataframe_sort_values,1000,255.0,413.0
2564,5,pbt,pandas.DataFrame.sort_values,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst/pandas.DataFrame.sort_values/pbt/pbt_5.py,1000,0.0,0.0
2565,5,pbt,pandas.DataFrame.sort_values,gemini-1.5-pro-latest-final,test_pandas_dataframe_sort_values,1000,,0.0
2566,5,pbt,pandas.DataFrame.sort_values,gpt-4-final,test_pandas_sort_values,1000,1000.0,1000.0
2567,5,pbt,pandas.cut,claude-3-opus-20240229,test_pd_cut,1000,0.0,0.0
2568,5,pbt,pandas.cut,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst/pandas.cut/pbt/pbt_5.py,1000,0.0,0.0
2569,5,pbt,pandas.cut,gemini-1.5-pro-latest-final,test_pandas_cut,1000,,0.0
2570,5,pbt,pandas.cut,gpt-4-final,test_pandas_cut,1000,0.0,0.0
2571,5,pbt,pandas.isna,claude-3-opus-20240229,test_isna,1000,0.0,0.0
2572,5,pbt,pandas.isna,gemini-1.5-pro-latest-final,test_pandas_isna,1000,0.0,0.0
2573,5,pbt,pandas.isna,gpt-4-final,test_pandas_isna,1000,1000.0,0.0
2574,5,pbt,pandas.merge,claude-3-opus-20240229,test_merge,1000,0.0,0.0
2575,5,pbt,pandas.merge,gemini-1.5-pro-latest-final,test_pandas_merge,1000,0.0,0.0
2576,5,pbt,pandas.merge,gpt-4-final,results/gpt-4-final/pandas.merge/pbt/pbt_5.py,1000,0.0,0.0
2577,5,pbt,pandas.merge,gpt-4-final,test_pandas_merge,1000,,0.0
2578,5,pbt,statistics.correlation,claude-3-opus-20240229,test_statistics_correlation,1000,0.0,634.0
2579,5,pbt,statistics.correlation,gemini-1.5-pro-latest-final,test_statistics_correlation,1000,0.0,0.0
2580,5,pbt,statistics.correlation,gpt-4-final,test_statistics_correlation,1000,0.0,0.0
2581,5,pbt,statistics.geometric_mean,claude-3-opus-20240229,test_geometric_mean,1000,435.0,1000.0
2582,5,pbt,statistics.geometric_mean,gemini-1.5-pro-latest-final,test_geometric_mean,1000,0.0,0.0
2583,5,pbt,statistics.geometric_mean,gpt-4-final,test_statistics_geometric_mean,1000,924.0,1000.0
2584,5,pbt,statistics.linear_regression,claude-3-opus-20240229,test_statistics_linear_regression,1000,0.0,0.0
2585,5,pbt,statistics.linear_regression,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst/statistics.linear_regression/pbt/pbt_5.py,1000,0.0,0.0
2586,5,pbt,statistics.linear_regression,gemini-1.5-pro-latest-final,test_statistics_linear_regression,1000,,7.0
2587,5,pbt,statistics.linear_regression,gpt-4-final,results/gpt-4-final/statistics.linear_regression/pbt/pbt_5.py,1000,0.0,0.0
2588,5,pbt,statistics.linear_regression,gpt-4-final,test_statistics_linear_regression,1000,,127.0
2589,5,pbt,statistics.mean,claude-3-opus-20240229,test_statistics_mean,1000,887.0,806.0
2590,5,pbt,statistics.mean,gemini-1.5-pro-latest-final,test_statistics_mean,1000,786.0,826.0
2591,5,pbt,statistics.mean,gpt-4-final,test_mean,1000,940.0,314.0
2592,5,pbt,statistics.median,claude-3-opus-20240229,test_statistics_median,1000,1000.0,1000.0
2593,5,pbt,statistics.median,gemini-1.5-pro-latest-final,test_statistics_median,1000,690.0,993.0
2594,5,pbt,statistics.median,gpt-4-final,test_statistics_median,1000,1000.0,1000.0
2595,5,pbt,statistics.variance,claude-3-opus-20240229,test_variance,1000,967.0,666.0
2596,5,pbt,statistics.variance,gemini-1.5-pro-latest-final,test_statistics_variance,1000,0.0,0.0
2597,5,pbt,statistics.variance,gpt-4-final,test_statistics_variance,1000,584.0,1000.0
2598,5,pbt,zlib.adler32,claude-3-opus-20240229,test_adler32,1000,1000.0,1000.0
2599,5,pbt,zlib.adler32,gemini-1.5-pro-latest-final,test_zlib_adler32,1000,1000.0,1000.0
2600,5,pbt,zlib.adler32,gpt-4-final,test_zlib_adler32,1000,995.0,1000.0
2601,5,pbt,zlib.compress,claude-3-opus-20240229,test_zlib_compress,1000,918.0,1000.0
2602,5,pbt,zlib.compress,gemini-1.5-pro-latest-final,test_zlib_compress,1000,453.0,1000.0
2603,5,pbt,zlib.compress,gpt-4-final,test_zlib_compress,1000,0.0,1000.0
2604,5,pbt,zlib.decompress,claude-3-opus-20240229,test_zlib_decompress,1000,0.0,0.0
2605,5,pbt,zlib.decompress,gemini-1.5-pro-latest-final,test_zlib_decompress,1000,1000.0,0.0
2606,5,pbt,zlib.decompress,gpt-4-final,test_zlib_decompress,1000,0.0,915.0
2607,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,claude-3-opus-20240229,test_cryptography_fernet_Fernet_decrypt_properties,1000,0.0,0.0
2608,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst-final/cryptography.fernet.Fernet.decrypt/pbt_and_props/pbt_5.py,1000,0.0,0.0
2609,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,gemini-1.5-pro-latest-final,test_decrypt_fails_with_expired_token,1000,,0.0
2610,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,gemini-1.5-pro-latest-final,test_decrypt_fails_with_tampered_token,1000,,0.0
2611,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,gemini-1.5-pro-latest-final,test_decrypt_fails_with_wrong_key,1000,,0.0
2612,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,gemini-1.5-pro-latest-final,test_decrypt_length_matches_original,1000,,0.0
2613,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,gemini-1.5-pro-latest-final,test_decrypt_matches_original,1000,,0.0
2614,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,gpt-4-final,test_decrypt_raises_for_invalid_token,1000,0.0,0.0
2615,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,gpt-4-final,test_decrypt_raises_for_non_bytes_or_str,1000,0.0,0.0
2616,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,gpt-4-final,test_decrypt_raises_for_old_token,1000,0.0,0.0
2617,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,gpt-4-final,test_decrypt_returns_byte_string,1000,0.0,0.0
2618,5,pbt_and_props,cryptography.fernet.Fernet.decrypt,gpt-4-final,test_decrypt_returns_original_message,1000,0.0,0.0
2619,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,claude-3-opus-20240229,test_decrypt_encrypt_roundtrip,1000,1000.0,1000.0
2620,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,claude-3-opus-20240229,test_encrypt_invalid_input_type,1000,1000.0,1000.0
2621,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,claude-3-opus-20240229,test_encrypt_output_is_bytes,1000,1000.0,1000.0
2622,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,claude-3-opus-20240229,test_encrypt_output_is_different,1000,1000.0,1000.0
2623,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,claude-3-opus-20240229,test_encrypt_output_length,1000,1000.0,1000.0
2624,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst-final/cryptography.fernet.Fernet.encrypt/pbt_and_props/pbt_5.py,1000,0.0,0.0
2625,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gemini-1.5-pro-latest-final,test_fernet_ciphertext_length,1000,,1000.0
2626,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gemini-1.5-pro-latest-final,test_fernet_different_keys,1000,,0.0
2627,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gemini-1.5-pro-latest-final,test_fernet_roundtrip,1000,,0.0
2628,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gemini-1.5-pro-latest-final,test_fernet_tampering,1000,,0.0
2629,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gemini-1.5-pro-latest-final,test_fernet_time_based,1000,,0.0
2630,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gpt-4-final,results/gpt-4-final/cryptography.fernet.Fernet.encrypt/pbt_and_props/pbt_5.py,1000,0.0,0.0
2631,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gpt-4-final,test_decrypt_raises_InvalidToken_with_expired_ttl,1000,,0.0
2632,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gpt-4-final,test_decrypt_raises_TypeError_with_invalid_token,1000,,0.0
2633,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gpt-4-final,test_decrypt_returns_original_plaintext,1000,,0.0
2634,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gpt-4-final,test_encrypt_nonempty_input_returns_nonempty_output,1000,,0.0
2635,5,pbt_and_props,cryptography.fernet.Fernet.encrypt,gpt-4-final,test_encrypt_returns_unique_output,1000,,0.0
2636,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,claude-3-opus-20240229,test_rotated_token_decrypts_to_original,1000,1000.0,1000.0
2637,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,claude-3-opus-20240229,test_rotated_token_is_valid_fernet,1000,1000.0,1000.0
2638,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,claude-3-opus-20240229,test_rotating_invalid_token_raises_error,1000,1000.0,1000.0
2639,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,claude-3-opus-20240229,test_rotating_token_twice_is_idempotent,1000,1000.0,1000.0
2640,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,gemini-1.5-pro-latest-final,results/gemini-1.5-pro-latest-reorder-inst-final/cryptography.fernet.MultiFernet.rotate/pbt_and_props/pbt_5.py,1000,0.0,0.0
2641,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,gemini-1.5-pro-latest-final,test_fernet_multifernet_rotate_decryptable_with_new_key,1000,,0.0
2642,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,gemini-1.5-pro-latest-final,test_fernet_multifernet_rotate_different_from_original,1000,,0.0
2643,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,gemini-1.5-pro-latest-final,test_fernet_multifernet_rotate_not_decryptable_with_old_key,1000,,0.0
2644,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,gemini-1.5-pro-latest-final,test_fernet_multifernet_rotate_output_format,1000,,0.0
2645,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,gemini-1.5-pro-latest-final,test_fernet_multifernet_rotate_preserves_timestamp,1000,,0.0
